title,show_type,episodes,premiered,studios,source,genres,theme,age_rating,score,ranking,popularity_rank
"Fate/kaleid liner Prisma☆Illya Specials",Special,5,Fall 2013,"SILVER LINK.",Manga,"Comedy, Fantasy, Ecchi","Mahou Shoujo",PG-13 - Teens 13 or older,6.741,51772,3005
"Freezing Vibration",TV,12,Fall 2013,"A.C.G.T.",Manga,"Action, Drama, Romance, Sci-Fi, Ecchi","Harem, Martial Arts, Military",R+ - Mild Nudity,6.741,51782,1267
"Furusato Japan",Movie,1,Spring 2007,"WAO World",Original,,"Historical",G - All Ages,6.741,51792,9332
"Futari wa Precure: Splash☆Star Movie - Tick Tack Kiki Ippatsu!",Movie,1,Winter 2007,"Toei Animation",Original,"Fantasy","Mahou Shoujo",G - All Ages,6.741,51802,7760
"Gintama x Mameshiba",Special,6,Winter 2014,"None found, add some",Manga,"Comedy","Parody",G - All Ages,6.741,51812,5068
"Go! Princess Precure Movie: Go! Go!! Gouka 3-bondate!!!",Movie,1,Fall 2015,"Toei Animation",Original,"Fantasy","Mahou Shoujo",G - All Ages,6.741,51822,8535
"Granblue Fantasy The Animation Season 2",TV,12,Fall 2019,"MAPPA",Game,"Adventure, Fantasy",,PG-13 - Teens 13 or older,6.741,51832,2436
"Harukanaru Toki no Naka de 3: Kurenai no Tsuki",Special,1,Winter 2008,"Yumeta Company",Visual novel,"Action, Fantasy","Historical, Isekai, Military, Time Travel",PG-13 - Teens 13 or older,6.741,51842,8531
"Haunted Junction",TV,12,Spring 1997,"Studio Deen",Manga,"Comedy, Supernatural","School",PG-13 - Teens 13 or older,6.741,51852,8032
"Hunch Gray",Music,1,Winter 2021,"None found, add some",Original,,"Music",PG-13 - Teens 13 or older,6.741,51862,15158
"Ikkitousen: Xtreme Xecutor",TV,12,Spring 2010,"Arms, TNK",Manga,"Action, Ecchi","Martial Arts, School, Super Power",R+ - Mild Nudity,6.741,51872,2771
"Katsugeki/Touken Ranbu",TV,13,Summer 2017,"ufotable",Game,"Action, Fantasy","Historical, Samurai",PG-13 - Teens 13 or older,6.741,51882,1596
"Kodomo no Jikan (TV)",TV,12,Fall 2007,"Diomedéa",Manga,"Comedy, Drama, Ecchi","School",R - 17+ (violence & profanity),6.741,51892,1700
"Konchuu Monogatari Minashigo Hutch (1989)",TV,55,Summer 1989,"Tatsunoko Production",Unknown,"Adventure, Comedy, Drama",,G - All Ages,6.741,51902,11026
"Kyoto Teramachi Sanjou no Holmes",TV,12,Summer 2018,"Seven",Novel,"Drama, Mystery, Romance, Slice of Life","Workplace",PG-13 - Teens 13 or older,6.741,51912,2485
"Love Live! School Idol Project: μ's →NEXT LoveLive! 2014 - Endless Parade Makuai Drama",Special,3,Summer 2014,"Sunrise",Other,"Comedy","Idols (Female)",PG-13 - Teens 13 or older,6.741,51922,5316
"3x3 Eyes",OVA,4,Summer 1991,"Toei Animation",Manga,"Action, Fantasy, Horror, Romance","Gore, Mythology",R - 17+ (violence & profanity),6.731,51932,3805
"Ani*Kuri15",Special,15,Summer 2007,"Gonzo, Gainax, Production I.G, Madhouse, Studio 4°C, Satelight, CoMix Wave Films",Original,"Adventure, Comedy, Drama, Fantasy, Sci-Fi, Slice of Life, Supernatural","Martial Arts, Mecha, School, Strategy Game, Super Power",PG-13 - Teens 13 or older,6.731,51942,4123
"Cardfight!! Vanguard: Legion Mate-hen",TV,33,Spring 2014,"TMS Entertainment",Original,"Action, Adventure","Mythology, Strategy Game",PG-13 - Teens 13 or older,6.731,51952,4848
"Choujigen Game Neptune: Hi☆Light",Special,2,Spring 2020,"None found, add some",Game,"Action, Comedy, Fantasy, Sci-Fi, Supernatural","Parody",PG-13 - Teens 13 or older,6.731,51962,8607
"D.C.: Da Capo",TV,26,Summer 2003,"feel., Zexcs",Visual novel,"Drama, Romance","Harem",PG-13 - Teens 13 or older,6.731,51972,2167
"Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai - Kuro Sakura no Heya",Special,1,Winter 2018,"SILVER LINK.",Manga,"Slice of Life","Parody",PG-13 - Teens 13 or older,6.731,51982,4269
"Gisoku no Moses",Music,1,Fall 2013,"None found, add some",Music,"Supernatural","Music",G - All Ages,6.731,51992,14095
"Hibike! Euphonium 2 Specials",Special,7,Winter 2017,"Kyoto Animation",Original,"Comedy","Music, Performing Arts, School",PG-13 - Teens 13 or older,6.731,52002,4308
"Highlander: The Search for Vengeance",Movie,1,Winter 2007,"Madhouse",Unknown,"Action, Horror, Sci-Fi",,R - 17+ (violence & profanity),6.731,52012,4556
"Hoshi no Oujisama Petit Prince",TV,35,Summer 1978,"Knack Productions",Novel,"Adventure",,G - All Ages,6.731,52022,10264
"Ikkitousen: Great Guardians",TV,12,Summer 2008,"Arms",Manga,"Action, Ecchi","Martial Arts, School, Super Power",R+ - Mild Nudity,6.731,52032,2378
"Inazuma Eleven Go Specials",Special,2,Winter 2012,"OLM",Unknown,"Sports","Super Power, Team Sports",G - All Ages,6.731,52042,6959
"Kabukichou Sherlock OVA",OVA,6,Summer 2020,"Production I.G",Original,"Comedy, Drama, Mystery",,PG-13 - Teens 13 or older,6.731,52052,6926
"Koihime†Musou",TV,12,Summer 2008,"Doga Kobo",Visual novel,"Action, Adventure, Fantasy, Ecchi","Historical, Martial Arts",R+ - Mild Nudity,6.731,52062,2817
"Kono Minikuku mo Utsukushii Sekai",TV,12,Spring 2004,"Gainax, Shaft",Original,"Comedy, Drama, Romance, Sci-Fi, Ecchi",,R+ - Mild Nudity,6.731,52072,2489
"Koukaku Kidoutai: Stand Alone Complex - The Laughing Man - Tachikoma na Hibi",Special,1,Fall 2005,"Production I.G",Unknown,"Comedy, Sci-Fi","Mecha",PG - Children,6.731,52082,6897
"Mayonaka no Occult Koumuin",TV,12,Spring 2019,"LIDENFILMS",Manga,"Fantasy, Mystery, Supernatural","Mythology, Workplace",PG-13 - Teens 13 or older,6.731,52092,2442
"Meme Iroiro Yume no Tabi",TV,127,Spring 1983,"Nippon Animation",Unknown,"Adventure, Sci-Fi","Educational",PG - Children,6.731,52102,12571
"MONSTER GENERATiON",Music,1,Summer 2015,"NAZ",Game,,"Idols (Male), Music",G - All Ages,6.731,52112,9281
"Namiuchigiwa no Muromi-san: Pangea Chou Tairiku no Muromi-san",OVA,1,Summer 2013,"Tatsunoko Production",Manga,"Comedy, Fantasy, Slice of Life",,PG-13 - Teens 13 or older,6.731,52122,6105
"Needless+: Saint Lily Gakuen no Himitsu",Special,12,Fall 2009,"Madhouse",Manga,"Comedy, Ecchi","School",PG-13 - Teens 13 or older,6.731,52132,4748
"Netoge no Yome wa Onnanoko ja Nai to Omotta?",TV,12,Spring 2016,"Project No.9",Light novel,"Comedy, Romance, Ecchi","School, Video Game",PG-13 - Teens 13 or older,6.731,52142,383
"number24",TV,12,Winter 2020,"PRA",Original,"Sports","School, Team Sports",PG-13 - Teens 13 or older,6.731,52152,2597
"Onegai☆Teacher: Marie, Ai no Gekijou",Special,1,Fall 2002,"None found, add some",Original,"Comedy, Drama, Romance, Sci-Fi",,PG-13 - Teens 13 or older,6.731,52162,5324
"Osu!! Karate-bu",OVA,4,Fall 1990,"J.C.Staff",Manga,,"Martial Arts, School",R - 17+ (violence & profanity),6.731,52172,10178
"Padak Padak",Movie,1,Summer 2012,"None found, add some",Original,"Drama",,PG-13 - Teens 13 or older,6.731,52182,12460
"Peko Random Brain!",Music,1,Winter 2021,"None found, add some",Original,,,G - All Ages,6.731,52192,13949
"Pokemon XY: Sora no Hahen",Movie,1,Summer 2014,"OLM",Unknown,"Adventure, Fantasy",,PG - Children,6.731,52202,6400
"Ryoutei no Aji",Special,Unknown,Spring 2014,"Studio Colorido",Original,"Slice of Life",,G - All Ages,6.731,52212,9995
"Sekai Seifuku: Bouryaku no Zvezda - Shin Zvezda Daisakusen",Special,1,Fall 2014,"A-1 Pictures",Original,"Action, Comedy, Fantasy",,PG-13 - Teens 13 or older,6.731,52222,4338
"Shaonu Qianxian: Renxing Xiao Juchang",ONA,24,Summer 2019,"BigFireBird Animation",Game,"Comedy, Sci-Fi","Anthropomorphic, Military",PG-13 - Teens 13 or older,6.731,52232,7076
"Shenmue the Animation",TV,13,Winter 2022,"Telecom Animation Film",Game,"Action, Adventure","Martial Arts",R - 17+ (violence & profanity),6.731,52242,4644
"Shin Ace wo Nerae!",TV,25,Fall 1978,"Tohokushinsha Film Corporation",Manga,"Drama, Romance, Sports","School",PG-13 - Teens 13 or older,6.731,52252,9521
"Shinmai Maou no Testament",TV,12,Winter 2015,"Production IMS",Light novel,"Action, Fantasy, Romance, Ecchi","Harem, Mythology",R+ - Mild Nudity,6.731,52262,281
"Stratos 4 OVA",OVA,2,Spring 2004,"Studio Fantasia",Original,"Comedy, Sci-Fi","Military",PG-13 - Teens 13 or older,6.731,52272,8688
"Super Seisyun Brothers",TV,14,Fall 2013,"AIC PLUS+",Web manga,"Comedy, Slice of Life",,PG-13 - Teens 13 or older,6.731,52282,3447
"Tailenders",Movie,1,Fall 2009,"Picograph",Original,"Action, Adventure, Sci-Fi","Racing",PG-13 - Teens 13 or older,6.731,52292,4408
"Tales of Symphonia The Animation: Kaette Kita Kratos-sensei no Private Lesson",Special,1,Fall 2008,"ufotable",Game,"Comedy","School",G - All Ages,6.731,52302,7100
"Tantei Opera Milky Holmes: Fun Fun Party Night♪ - Ken to Janet no Okurimono",Special,1,Winter 2017,"J.C.Staff",Original,"Comedy, Mystery","Super Power",PG-13 - Teens 13 or older,6.731,52312,9744
"Tayutama: Kiss on My Deity",TV,12,Spring 2009,"SILVER LINK.",Visual novel,"Romance, Supernatural","Harem",PG-13 - Teens 13 or older,6.731,52322,2281
"Tesagure! Bukatsumono",TV,12,Fall 2013,"Yaoyorozu",Original,"Slice of Life","Parody, School",PG-13 - Teens 13 or older,6.731,52332,5326
"Tokyo Ravens: Kon ga Oshiete Moshi Agemasu! Maru Wakari Tokyo Ravens",ONA,3,Fall 2013,"None found, add some",Unknown,"Supernatural",,PG-13 - Teens 13 or older,6.731,52342,5154
"Ushinawareta Mirai wo Motomete: Ushinawareta Natsuyasumi wo Motomete",Special,1,,"feel.",Visual novel,"Romance","Time Travel",R+ - Mild Nudity,6.731,52352,5961
"Utawarerumono: Tusukuru-koujo no Karei Naru Hibi",OVA,1,Spring 2018,"White Fox",Visual novel,"Comedy, Fantasy",,PG-13 - Teens 13 or older,6.731,52362,6145
"Wan Jie Shen Zhu 3rd Season",ONA,208,Spring 2021,"None found, add some",Web manga,"Adventure, Fantasy",,PG-13 - Teens 13 or older,6.731,52372,12603
"Xi Xing Ji",ONA,16,Summer 2018,"BYMENT",Manga,"Action, Adventure, Fantasy","Historical, Martial Arts",PG-13 - Teens 13 or older,6.731,52382,10730
"Mahou Shoujo Lyrical Nanoha ViVid",TV,12,Spring 2015,"A-1 Pictures",Manga,"Action, Adventure","Mahou Shoujo, Martial Arts",PG-13 - Teens 13 or older,6.721,52392,3904
"Mahoutsukai ni Taisetsu na Koto",TV,12,Winter 2003,"J.C.Staff",Manga,"Drama, Slice of Life","Iyashikei",PG-13 - Teens 13 or older,6.721,52402,3861
"Maihime",OVA,1,Summer 2006,"Toei Animation",Unknown,"Drama, Romance","Historical, Performing Arts",PG-13 - Teens 13 or older,6.721,52412,10116
"Makai Senki Disgaea",TV,12,Spring 2006,"OLM",Game,"Action, Comedy, Fantasy","Mythology",PG-13 - Teens 13 or older,6.721,52422,2960
"Makai Senki Disgaea: Welcome to Netherworld",Special,1,Winter 2006,"None found, add some",Game,"Action, Comedy, Fantasy","Mythology",PG-13 - Teens 13 or older,6.721,52432,7670
"Miyuki",TV,37,Spring 1983,"Kitty Film Mitaka Studio",Manga,"Romance","School",PG-13 - Teens 13 or older,6.721,52442,8361
"Monster Strike The Animation",ONA,63,Summer 2018,"Anima, ILCA, Studio GOONEYS, Dynamo Pictures, CGCG Studio",Game,"Action, Fantasy","Video Game",PG-13 - Teens 13 or older,6.721,52452,7543
"Nagato Yuki-chan no Shoushitsu",TV,16,Spring 2015,"Satelight",Manga,"Comedy, Romance, Slice of Life","School",PG-13 - Teens 13 or older,6.721,52462,1470
"One Piece: Taose! Kaizoku Ganzack",OVA,1,Summer 1998,"Production I.G",Manga,"Action, Adventure, Fantasy",,PG - Children,6.721,52472,3346
"Osomatsu-kun (1988)",TV,86,Winter 1988,"Pierrot",Manga,"Comedy","Gag Humor",G - All Ages,6.721,52482,7086
"Oyayubi Hime Monogatari",TV,26,Fall 1992,"None found, add some",Book,"Adventure, Fantasy",,G - All Ages,6.721,52492,10558
"Panyo Panyo Di Gi Charat",TV,48,Winter 2002,"Madhouse",Unknown,"Comedy",,G - All Ages,6.721,52502,7309
"Penguin Musume♥Heart",ONA,22,Spring 2008,"Picture Magic",Manga,"Comedy, Slice of Life, Ecchi","Otaku Culture, School",R+ - Mild Nudity,6.721,52512,4643
"Rurouni Kenshin: Review Special",Special,1,Spring 1997,"Gallop, Studio Deen",Manga,"Action, Comedy","Samurai",PG-13 - Teens 13 or older,6.721,52522,7030
"Seireitsukai no Blade Dance",TV,12,Summer 2014,"TNK",Light novel,"Action, Comedy, Fantasy, Romance, Supernatural, Ecchi","Harem, School",PG-13 - Teens 13 or older,6.721,52532,574
"Soushin Shoujo Matoi",TV,12,Fall 2016,"White Fox",Original,"Supernatural",,PG-13 - Teens 13 or older,6.721,52542,3884
"Tobidasu PriPara: Mi~nna de Mezase! Idol☆Grand Prix",Movie,1,Fall 2015,"10Gauge",Game,"Slice of Life","Idols (Female), Music, School",PG - Children,6.721,52552,10677
"Touch: Sebangou no Nai Ace",Movie,1,Spring 1986,"Group TAC",Unknown,"Drama, Romance, Sports","Team Sports",PG-13 - Teens 13 or older,6.721,52562,9674
"Twisted Wonderland 1st Anniversary PV",ONA,1,Spring 2021,"CloverWorks",Game,,"Music, Mythology",PG-13 - Teens 13 or older,6.721,52572,12295
"Uchuu Senkan Yamato (Movie)",Movie,1,Summer 1977,"Group TAC, Academy Productions",Original,"Drama, Sci-Fi","Adult Cast, Military, Space",PG-13 - Teens 13 or older,6.721,52582,7629
"UFO Princess Valkyrie",TV,12,Summer 2002,"TNK",Manga,"Comedy, Sci-Fi, Ecchi",,R+ - Mild Nudity,6.721,52592,4371
"Viper's Creed",TV,12,Winter 2009,"AIC Spirits, Digital Frontier",Original,"Action, Sci-Fi","Military",PG-13 - Teens 13 or older,6.721,52602,5678
"Yakusoku no Nanaya Matsuri",ONA,1,Summer 2018,"Yokohama Animation Lab",Original,"Drama, Sci-Fi","Samurai",PG-13 - Teens 13 or older,6.721,52612,6506
"Youjo Shenki",ONA,12,Winter 2017,"Studio PuYUKAI",Light novel,"Comedy","Isekai, Military, Parody, Reincarnation",G - All Ages,6.721,52622,3989
"Zhen Dao Ge",ONA,12,Winter 2021,"None found, add some",Original,"Action, Adventure","Martial Arts",PG-13 - Teens 13 or older,6.721,52632,11927
"Zhu Tian Ji",ONA,26,Winter 2022,"2:10 AM Animation",Manga,"Action, Adventure, Fantasy","Martial Arts",PG-13 - Teens 13 or older,6.721,52642,13042
"Ai Tenshi Densetsu Wedding Peach",TV,51,Spring 1995,"OLM",Manga,"Adventure, Comedy, Romance",,PG - Children,6.721,52652,4157
"Akame ga Kill! Recap",Special,1,Summer 2014,"White Fox",Manga,"Action, Fantasy","Gore, Super Power",R - 17+ (violence & profanity),6.721,52662,3205
"Arad Senki: Slap Up Party",TV,26,Spring 2009,"Gonzo",Game,"Action, Adventure, Comedy, Fantasy",,PG-13 - Teens 13 or older,6.721,52672,4696
"Asu no Yoichi!",TV,12,Winter 2009,"AIC",Manga,"Comedy, Romance, Ecchi","Harem, Martial Arts",PG-13 - Teens 13 or older,6.721,52682,1020
"Azuki-chan",TV,117,Spring 1995,"Madhouse",Manga,"Comedy, Romance, Slice of Life",,G - All Ages,6.721,52692,9143
"B-Project: Zecchou*Emotion",TV,12,Winter 2019,"Bandai Namco Pictures",Mixed media,,"Music",PG-13 - Teens 13 or older,6.721,52702,4992
"Bakutou Sengen Daigunder",TV,39,Spring 2002,"Nippon Animation, Brain's Base",Original,"Adventure, Sci-Fi","Mecha",PG - Children,6.721,52712,9007
"Boku wa Tomodachi ga Sukunai: Yaminabe wa Bishoujo ga Zannen na Nioi",OVA,1,Fall 2011,"AIC Build",Light novel,"Comedy, Romance","School",PG-13 - Teens 13 or older,6.721,52722,1554
"Cardfight!! Vanguard (2018)",TV,52,Spring 2018,"OLM",Original,"Action","Strategy Game",PG-13 - Teens 13 or older,6.721,52732,5456
"C³: Rinkan Gakkou Confusion!",Special,1,Spring 2012,"SILVER LINK.",Light novel,"Action, Comedy, Supernatural, Ecchi","School",PG-13 - Teens 13 or older,6.721,52742,3707
"Chikyuu Bouei Kazoku",TV,13,Winter 2001,"Group TAC",Original,"Action, Comedy, Drama, Sci-Fi",,PG-13 - Teens 13 or older,6.721,52752,10076
"Chou Denji Robo Combattler V",TV,54,Spring 1976,"Sunrise, Toei Animation",Unknown,"Adventure, Sci-Fi","Mecha",PG-13 - Teens 13 or older,6.721,52762,8653
"Cocolors",Movie,1,Spring 2017,"Kamikaze Douga, Nishiki Studio",Original,"Sci-Fi",,PG-13 - Teens 13 or older,6.721,52772,6494
"Code:Breaker OVA",OVA,3,Winter 2013,"Kinema Citrus",Manga,"Action, Comedy, Supernatural, Ecchi","School, Super Power",R - 17+ (violence & profanity),6.721,52782,3443
"Crayon Shin-chan Movie 14: Densetsu wo Yobu Odore! Amigo!",Movie,1,Spring 2006,"Shin-Ei Animation",Manga,"Comedy, Slice of Life, Ecchi","School",G - All Ages,6.721,52792,8352
"Dahufa",Movie,1,Summer 2017,"Nice Boat Animation",Original,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,6.721,52802,12364
"Full Moon wo Sagashite: Kawaii Kawaii Daibouken",Special,1,Fall 2002,"Studio Deen",Manga,"Comedy, Fantasy, Supernatural",,G - All Ages,6.721,52812,5775
"Ginga Tetsudou Monogatari: Wasurerareta Toki no Wakusei",OVA,4,Winter 2007,"Planet",Original,"Drama, Sci-Fi","Space",PG-13 - Teens 13 or older,6.721,52822,9496
"Grimm Douwa: Kin no Tori",Movie,1,Spring 1987,"Madhouse, Toei Animation",Other,"Adventure, Fantasy",,G - All Ages,6.721,52832,10296
"Hana no Mahoutsukai Mary Bell",TV,50,Winter 1992,"Production Reed",Original,"Adventure, Fantasy",,G - All Ages,6.721,52842,9269
"Hand Maid May: Akiramemasen",Special,1,Winter 2001,"Production Reed",Unknown,"Comedy, Romance, Sci-Fi, Ecchi","Harem",PG-13 - Teens 13 or older,6.721,52852,6080
"Hiiro no Kakera: Totsugeki! Tonari no Ikemenzu",OVA,1,Spring 2013,"Studio Deen",Visual novel,"Comedy, Fantasy",,PG-13 - Teens 13 or older,6.721,52862,6221
"Hua Jianghu: Ling Zhu",ONA,41,Fall 2015,"None found, add some",Original,"Drama, Fantasy","Historical, Martial Arts",R - 17+ (violence & profanity),6.721,52872,11134
"Hurricane Live! 2032",Special,6,Spring 1988,"AIC, Artmic",Unknown,,"Adult Cast, Music",PG-13 - Teens 13 or older,6.721,52882,9729
"Hyakka Ryouran: Samurai Bride",TV,12,Spring 2013,"Arms",Light novel,"Action, Comedy, Ecchi","Harem, Samurai, School",R+ - Mild Nudity,6.721,52892,1869
"Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω",TV,10,Spring 2021,"Tezuka Productions, Okuruto Noboru",Light novel,"Comedy, Fantasy, Ecchi","Harem, Isekai",PG-13 - Teens 13 or older,6.721,52902,586
"Kaguya-hime",Movie,1,,"None found, add some",Unknown,,"Historical",G - All Ages,6.721,52912,10027
"Kono Naka ni Hitori, Imouto ga Iru!: Ani, Imouto, Koibito",OVA,1,Spring 2013,"Studio Gokumi",Light novel,"Comedy, Romance, Ecchi","Harem, School",R+ - Mild Nudity,6.721,52922,2889
"Koukyoushihen Eureka Seven Hi-Evolution 2: Anemone",Movie,1,Fall 2018,"Bones",Original,"Adventure, Drama, Sci-Fi","Mecha",PG-13 - Teens 13 or older,6.721,52932,5357
"Machine-Doll wa Kizutsukanai Specials",Special,6,Winter 2014,"Lerche",Light novel,"Action, Fantasy, Ecchi","School",R+ - Mild Nudity,6.721,52942,3274
"Alps no Shoujo Heidi: Heidi to Clara-hen",Movie,1,Summer 1996,"Nippon Animation",Unknown,"Drama, Slice of Life","Historical",PG - Children,6.711,52952,10281
"Arslan Senki (TV): Arsen 4-koma Gekijou",Special,8,Summer 2015,"SANZIGEN, LIDENFILMS",Manga,"Comedy",,PG-13 - Teens 13 or older,6.711,52962,5499
"Bannou Bunka Neko-Musume",OVA,6,Fall 1992,"Studio Fantasia, animate Film",Manga,"Adventure, Comedy, Sci-Fi","Mecha",PG-13 - Teens 13 or older,6.711,52972,5428
"Bastard!! Ankoku no Hakaishin",OVA,6,Summer 1992,"AIC",Manga,"Action, Adventure, Comedy, Fantasy, Ecchi",,R+ - Mild Nudity,6.711,52982,3253
"Black Fox",Movie,1,Fall 2019,"Studio 3Hz",Original,"Action",,PG-13 - Teens 13 or older,6.711,52992,2121
"Caesura of Despair",Music,1,Summer 2021,"Hololive Production",Original,,"Music",PG-13 - Teens 13 or older,6.711,53002,13436
"Chou Hatsumei Boy Kanipan",TV,21,Winter 1999,"None found, add some",Original,"Adventure, Comedy, Romance","Mecha",G - All Ages,6.711,53012,11922
"Cop Craft",TV,12,Summer 2019,"Millepensee",Light novel,"Action, Fantasy, Sci-Fi","Detective, Isekai",R - 17+ (violence & profanity),6.711,53022,1686
"Crayon Shin-chan Movie 20: Arashi wo Yobu! Ora to Uchuu no Princess",Movie,1,Spring 2012,"Shin-Ei Animation",Manga,"Comedy",,G - All Ages,6.711,53032,7859
"Daisetsusan no Yuusha Kibaou",Special,1,Fall 1978,"Nippon Animation",Novel,"Adventure, Drama",,PG-13 - Teens 13 or older,6.711,53042,11972
"Dorami & Doraemons: Robot School's Seven Mysteries",Movie,1,Spring 1996,"None found, add some",Unknown,"Fantasy",,PG - Children,6.711,53052,10606
"Dragon Ball Specials",Special,2,Summer 1988,"Toei Animation",Manga,"Comedy, Fantasy","Super Power",PG - Children,6.711,53062,3579
"Fatal Fury 2: The New Battle",Special,1,Summer 1993,"Studio Comet",Game,"Action, Adventure, Drama","Martial Arts",PG-13 - Teens 13 or older,6.711,53072,5968
"Future Card Buddyfight",TV,64,Winter 2014,"Xebec, OLM",Card game,,"Strategy Game",PG - Children,6.711,53082,5670
"Gift: Eternal Rainbow - Ki no Saka Ryokan Kiki Ippatsu!!",Special,1,Summer 2007,"OLM",Visual novel,"Comedy, Romance, Ecchi","Harem",PG-13 - Teens 13 or older,6.711,53092,6469
"Ginga Patrol PJ",TV,26,Fall 1982,"Eiken",Unknown,"Drama, Sci-Fi","Military, Space",None,6.711,53102,11734
"Hand Maid May",TV,10,Summer 2000,"TNK",Original,"Comedy, Romance, Sci-Fi, Ecchi","Harem",PG-13 - Teens 13 or older,6.711,53112,3645
"Hanyou no Yashahime: Sengoku Otogizoushi",TV,24,Fall 2020,"Sunrise",Original,"Action, Adventure, Comedy, Fantasy, Supernatural","Historical, Mythology, Time Travel",PG-13 - Teens 13 or older,6.711,53122,1652
"Hiiro no Kakera",TV,13,Spring 2012,"Studio Deen",Visual novel,"Fantasy, Romance, Supernatural","Reverse Harem",PG-13 - Teens 13 or older,6.711,53132,1694
"Hoshizora e Kakaru Hashi",TV,12,Spring 2011,"Doga Kobo",Visual novel,"Comedy, Romance, Ecchi","Harem, School",PG-13 - Teens 13 or older,6.711,53142,1210
"Houkago no Pleiades (TV)",TV,12,Spring 2015,"Gainax",Original,,"Space",PG-13 - Teens 13 or older,6.711,53152,3320
"Jue Shi Wu Hun",ONA,260,Fall 2020,"Soyep",Novel,"Action, Fantasy","Martial Arts",PG-13 - Teens 13 or older,6.711,53162,10927
"Kanojo ga Flag wo Oraretara: Christmas? Sonna Mono ga Boku ni Tsuuyou Suru to Omou no ka?",OVA,1,Winter 2015,"Hoods Entertainment",Light novel,"Comedy, Romance","Harem, School",PG-13 - Teens 13 or older,6.711,53172,3985
"Kanon Kazahana",Special,1,Spring 2003,"Toei Animation",Visual novel,"Drama, Romance, Slice of Life, Supernatural",,G - All Ages,6.711,53182,5056
"Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Jump Festa Special",Special,1,Fall 1985,"Tatsunoko Production",Manga,"Comedy","Adult Cast, Detective",PG-13 - Teens 13 or older,6.711,53192,11675
"Muhyo to Rouji no Mahouritsu Soudan Jimusho",TV,12,Summer 2018,"Studio Deen",Manga,"Action, Comedy, Drama, Mystery, Supernatural",,PG-13 - Teens 13 or older,6.711,53202,2732
"Nagato Yuki-chan no Shoushitsu: Owarenai Natsuyasumi",OVA,1,Fall 2015,"Satelight",Manga,"Comedy, Slice of Life",,PG-13 - Teens 13 or older,6.711,53212,4029
"Nijiiro Days: Houkago Special",Special,1,Spring 2016,"Production Reed",Manga,"Comedy, Romance, Slice of Life","School",PG-13 - Teens 13 or older,6.711,53222,6373
"Nishi no Yoki Majo: Astraea Testament",TV,13,Spring 2006,"Hal Film Maker",Light novel,"Comedy, Drama, Fantasy, Mystery, Romance",,PG-13 - Teens 13 or older,6.711,53232,4491
"Ore ga Ojousama Gakkou ni "Shomin Sample" Toshite Gets♥Sareta Ken",TV,12,Fall 2015,"SILVER LINK.",Light novel,"Comedy, Romance, Ecchi","Harem, School",PG-13 - Teens 13 or older,6.711,53242,794
"Oz no Mahoutsukai (1986)",TV,52,Fall 1986,"Panmedia, Meruhensha",Book,"Adventure, Fantasy",,G - All Ages,6.711,53252,9592
"Princess Lover!",TV,12,Summer 2009,"GoHands",Visual novel,"Comedy, Ecchi","Harem, School",R+ - Mild Nudity,6.711,53262,963
"Sankaku Mado no Sotogawa wa Yoru",TV,12,Fall 2021,"Zero-G",Manga,"Boys Love, Drama, Horror, Mystery, Supernatural",,R - 17+ (violence & profanity),6.711,53272,3127
"Senkou",Music,1,Spring 2022,"None found, add some",Mixed media,"Action","Music",PG-13 - Teens 13 or older,6.711,53282,11418
"Tadashii Itsuwari kara no Kishou",Music,2,Summer 2018,"None found, add some",Original,,"Music",G - All Ages,6.711,53292,13981
"Tales of Symphonia The Animation: Kratos-sensei no Private Lesson",Special,1,Summer 2007,"ufotable",Game,"Comedy","School",G - All Ages,6.711,53302,6119
"Tensei shitara Slime Datta Ken: Kanwa - Hinata Sakaguchi",Special,1,Winter 2021,"8bit",Light novel,"Action, Adventure, Comedy, Fantasy","Mythology",PG-13 - Teens 13 or older,6.711,53312,2816
"Terra e... (TV) Specials",Special,3,,"Minami Machi Bugyousho",Unknown,"Adventure, Drama, Sci-Fi",,PG-13 - Teens 13 or older,6.711,53322,9150
"To Heart 2 AD Plus",OVA,2,Spring 2009,"Chaos Project",Visual novel,"Romance",,PG-13 - Teens 13 or older,6.711,53332,7190
"Tomorrow's Leaves",Movie,1,Summer 2021,"Studio Ponoc",Original,"Fantasy",,G - All Ages,6.711,53342,9872
"Toriko 3D: Kaimaku Gourmet Adventure!!",Movie,1,Spring 2011,"Toei Animation",Manga,"Action, Adventure, Comedy, Gourmet",,PG-13 - Teens 13 or older,6.711,53352,6597
"Uchuu Senkan Yamato: Aratanaru Tabidachi",Special,1,Summer 1979,"Group TAC",Original,"Action, Drama, Sci-Fi","Adult Cast, Military, Space",PG-13 - Teens 13 or older,6.711,53362,8469
"Weiß Kreuz",TV,25,Spring 1998,"Plum, Magic Bus",Original,"Action, Drama",,PG-13 - Teens 13 or older,6.711,53372,4480
"Youjo Senki Movie: Manner Eizou",Movie,1,Winter 2019,"Studio PuYUKAI, Nut",Light novel,,"Isekai, Military, Parody, Reincarnation",G - All Ages,6.711,53382,4727
