title,show_type,episodes,premiered,studios,source,genres,theme,age_rating,score,ranking,popularity_rank
I've Always Liked You: A Friday's Good Morning,Special,1,Fall 2016,Qualia Animation,Music,Romance,School,PG - Children,7.171,32112,4216
Mahoromatic: Automatic Maiden,TV,12,Fall 2001,"Gainax, Shaft",Manga,"Comedy, Romance, Sci-Fi, Ecchi",Military,R+ - Mild Nudity,7.161,32122,2468
Rune Soldier,TV,24,Spring 2001,J.C.Staff,Light novel,"Adventure, Comedy, Fantasy",,PG-13 - Teens 13 or older,7.161,32132,4229
Mermaid Melody Pichi Pichi Pitch Pure,TV,39,Spring 2004,"Actas, SynergySP",Manga,"Adventure, Comedy, Romance","Mahou Shoujo, Music",PG - Children,7.161,32142,3002
Mojakou,TV,74,Fall 1995,OLM,Unknown,"Comedy, Fantasy, Sci-Fi",,G - All Ages,7.161,32152,9539
Mouryou no Hako,TV,13,Fall 2008,Madhouse,Novel,"Mystery, Supernatural, Suspense",Psychological,R - 17+ (violence & profanity),7.161,32162,2477
NARUTO Spin-Off: Rock Lee & His Ninja Pals,TV,51,Spring 2012,Pierrot,Manga,"Action, Comedy",Parody,PG-13 - Teens 13 or older,7.161,32172,1946
Offside (TV),TV,39,Spring 2001,Ashi Production,Manga,"Action, Drama, Sports",Team Sports,G - All Ages,7.161,32182,8643
One Piece: The Curse of the Sacred Sword,Movie,1,Spring 2004,Toei Animation,Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,7.161,32192,2194
One Piece: Episode of Skypiea,Special,1,Summer 2018,Toei Animation,Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,7.161,32202,3811
The Chronicle of the Big Battle between Yin and Yang,TV,52,Fall 2004,Sunrise,Manga,"Adventure, Fantasy, Supernatural",,G - All Ages,7.161,32212,7033
Pokémon the Movie: The Power of Us,Movie,1,Summer 2018,"OLM, Wit Studio",Game,"Action, Adventure, Comedy, Fantasy",Strategy Game,PG - Children,7.161,32222,3376
Ranma 1/2: Hot Song Contest,OVA,2,Fall 1990,"None found, add some",Unknown,Comedy,Music,PG-13 - Teens 13 or older,7.161,32232,6733
Polyphonica Crimson S,TV,12,Spring 2009,Diomedéa,Light novel,"Drama, Fantasy, Romance","Music, School",PG-13 - Teens 13 or older,7.161,32242,3955
"Shounen Maid Episode 8.5: Women Should Be Brave, & Men Should Be Winsome?",OVA,1,Summer 2016,8bit,Manga,"Comedy, Slice of Life",Iyashikei,PG - Children,7.161,32252,6825
Don’t replay the boredom.,Music,1,Spring 2022,"None found, add some",Original,,,PG-13 - Teens 13 or older,7.161,32262,13112
Takt Op. Destiny,TV,12,Fall 2021,"Madhouse, MAPPA",Mixed media,"Action, Fantasy",Music,PG-13 - Teens 13 or older,7.161,32272,453
Tears to Tiara,TV,26,Spring 2009,White Fox,Visual novel,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,7.161,32282,2115
Tenchi Muyou! GXP,TV,26,Spring 2002,AIC,Original,"Action, Comedy, Sci-Fi","Detective, Harem, Mecha, Space",PG-13 - Teens 13 or older,7.161,32292,3593
Heaven's Design Team,TV,12,Winter 2021,Asahi Production,Manga,"Comedy, Fantasy, Slice of Life","Gag Humor, Workplace",PG-13 - Teens 13 or older,7.161,32302,2262
Terra Formars: Bugs 2-hen,OVA,2,Summer 2014,LIDENFILMS,Manga,"Action, Horror, Sci-Fi","Gore, Space",R - 17+ (violence & profanity),7.161,32312,3291
The iDOLM@STER SideM,TV,13,Fall 2017,A-1 Pictures,Game,,"Idols (Male), Music",PG-13 - Teens 13 or older,7.161,32322,4238
Uchuusen Sagittarius,TV,77,Winter 1986,Nippon Animation,Picture book,"Adventure, Sci-Fi",,PG - Children,7.161,32332,11148
Ultra Maniac,TV,26,Spring 2003,Production Reed,Manga,"Comedy, Romance",School,G - All Ages,7.161,32342,3464
Ushio and Tora,OVA,10,Fall 1992,Pastel,Manga,"Action, Comedy, Horror",,PG-13 - Teens 13 or older,7.161,32352,5100
"Wake Up, Girls! Seishun no Kage",Movie,1,Fall 2015,"Ordet, Millepensee",Original,Drama,"Idols (Female), Music",PG-13 - Teens 13 or older,7.161,32362,5872
"Wake Up, Girls! The Movie",Movie,1,Winter 2014,"Tatsunoko Production, Ordet",Original,Drama,"Idols (Female), Music",PG-13 - Teens 13 or older,7.161,32372,4057
Xie Wang Zhui Qi 3: Shen Nu Guilai,ONA,16,Fall 2021,"KJJ Animation, BigFireBird Animation",Novel,"Drama, Fantasy, Romance","Historical, Martial Arts",PG-13 - Teens 13 or older,7.161,32382,8635
Wish Dragon,Movie,1,Winter 2021,"None found, add some",Original,"Comedy, Fantasy",,PG - Children,7.161,32392,11796
Aikatsu Friends!: Kagayaki no Jewel,TV,26,Spring 2019,Bandai Namco Pictures,Game,Slice of Life,"Idols (Female), Music, School",PG - Children,7.161,32402,7728
Aoharu x Machinegun,TV,12,Summer 2015,Brain's Base,Manga,Sports,"Crossdressing, Team Sports",PG-13 - Teens 13 or older,7.161,32412,959
Bleach: Memories in the Rain,Special,1,Winter 2005,Pierrot,Manga,"Action, Adventure, Drama, Fantasy",,PG-13 - Teens 13 or older,7.161,32422,1560
My Hero Academia: Make It! Do-or-Die Survival Training,ONA,2,Summer 2020,Bones,Manga,Action,"School, Super Power",PG-13 - Teens 13 or older,7.161,32432,1322
Bosco Adventure,TV,26,Fall 1986,Nippon Animation,Book,"Adventure, Fantasy",,PG - Children,7.161,32442,10505
Cencoroll,Movie,1,Summer 2009,"None found, add some",Original,"Action, Sci-Fi",,PG-13 - Teens 13 or older,7.161,32452,1845
Choujigen Game Neptune The Animation OVA,OVA,3,Summer 2019,Okuruto Noboru,Game,"Action, Comedy, Fantasy, Sci-Fi",,PG-13 - Teens 13 or older,7.161,32462,5395
The Mystic Archives of Dantalian: Ibarahime,OVA,1,Summer 2012,Gainax,Light novel,"Action, Mystery","Detective, Historical",PG-13 - Teens 13 or older,7.161,32472,4180
Devilman: The Birth,OVA,1,Fall 1987,Oh! Production,Manga,"Horror, Sci-Fi, Supernatural",Mythology,R+ - Mild Nudity,7.161,32482,3725
Magical Circle Guru Guru 2,TV,38,Spring 2000,Nippon Animation,Manga,"Adventure, Comedy, Fantasy",,G - All Ages,7.161,32492,8305
Dragon Quest: The Adventure of Dai,TV,100,Fall 2020,Toei Animation,Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,7.161,32502,2431
Fate/Grand Order: Absolute Demonic Front - Babylonia Episode 0,Special,1,Summer 2019,CloverWorks,Game,"Action, Fantasy, Supernatural",,PG-13 - Teens 13 or older,7.161,32512,2434
Gaiking: Legend of Daiku-Maryu,TV,39,Fall 2005,Toei Animation,Original,"Action, Sci-Fi",Mecha,G - All Ages,7.161,32522,7774
Genius Party,Movie,7,Summer 2007,Studio 4°C,Original,"Action, Avant Garde, Fantasy, Romance, Sci-Fi","Mecha, Music, Psychological",R+ - Mild Nudity,7.161,32532,3248
Genshiken Nidaime OVA,OVA,1,Winter 2014,Production I.G,Manga,"Comedy, Slice of Life",Parody,R - 17+ (violence & profanity),7.161,32542,4572
Gundam Build Fighters: GM no Gyakushuu,ONA,1,Summer 2017,Sunrise,Original,"Action, Sci-Fi",Mecha,PG-13 - Teens 13 or older,7.161,32552,6071
Ace Attorney Season 2,TV,23,Fall 2018,CloverWorks,Game,"Comedy, Drama, Mystery","Detective, Workplace",PG-13 - Teens 13 or older,7.161,32562,3267
Idaten Jump,TV,52,Fall 2005,Trans Arts,Manga,Sports,"School, Strategy Game",PG - Children,7.161,32572,4735
Ixion Saga DT,TV,25,Fall 2012,Brain's Base,Game,"Action, Comedy, Fantasy",Isekai,PG-13 - Teens 13 or older,7.161,32582,1702
Dr. Ramune -Mysterious Disease Specialist-,TV,12,Winter 2021,Platinum Vision,Manga,Supernatural,"Medical, Psychological",PG-13 - Teens 13 or older,7.161,32592,2390
Kaze no Yojimbo,TV,25,Fall 2001,Pierrot,Original,"Action, Drama, Mystery",,R - 17+ (violence & profanity),7.161,32602,5038
Kekkai Sensen & Beyond: Zapp Renfro Ingaouhouchuu!!/Baccardio no Shizuku,OVA,1,Summer 2018,Bones,Manga,"Action, Comedy, Fantasy, Supernatural","Super Power, Vampire",R - 17+ (violence & profanity),7.161,32612,3896
Mars Daybreak,TV,26,Spring 2004,Bones,Original,"Adventure, Comedy, Romance, Sci-Fi","Mecha, Military",PG-13 - Teens 13 or older,7.161,32622,4217
Kiratto Pri☆chan Season 3,TV,51,Spring 2020,Tatsunoko Production,Game,Comedy,"Idols (Female), Music",PG - Children,7.161,32632,10166
Ghost in the Shell: Stand Alone Complex 2nd GIG - Tachikomatic Days,Special,26,Fall 2004,Production I.G,Unknown,"Comedy, Sci-Fi",Mecha,PG - Children,7.161,32642,4298
Black Butler II,TV,12,Summer 2010,A-1 Pictures,Manga,"Action, Comedy, Supernatural","Historical, Mythology",R - 17+ (violence & profanity),7.161,32652,349
RIN-NE,TV,25,Spring 2016,Brain's Base,Manga,"Comedy, Supernatural",School,PG-13 - Teens 13 or older,7.161,32662,3369
Vampire Princess Miyu,TV,26,Fall 1997,AIC,Manga,"Action, Drama, Horror","Mythology, Vampire",R - 17+ (violence & profanity),7.161,32672,3194
Drowning Sorrows in Raging Fire,ONA,12,Fall 2021,Shenying Animation,Novel,"Action, Drama, Supernatural",,PG-13 - Teens 13 or older,7.161,32682,7044
A3! Season Spring & Summer,TV,12,Winter 2020,"P.A. Works, Studio 3Hz",Game,"Drama, Slice of Life",,PG-13 - Teens 13 or older,7.151,32692,3476
Bokura wa Minna Kawai-sou Specials,Special,14,Summer 2014,Brain's Base,Manga,Comedy,,PG-13 - Teens 13 or older,7.151,32702,4613
Boogiepop Phantom,TV,12,Winter 2000,"Madhouse, Triangle Staff",Light novel,"Avant Garde, Drama, Horror, Mystery, Supernatural",Psychological,R+ - Mild Nudity,7.151,32712,1555
Digimon Frontier,TV,50,Spring 2002,Toei Animation,Original,"Action, Adventure, Comedy, Drama, Fantasy",Isekai,PG - Children,7.151,32722,1333
Doraemon the Movie: Nobita's Great Adventure into the Underworld,Movie,1,Spring 1984,"None found, add some",Unknown,Fantasy,,PG - Children,7.151,32732,7991
Doraemon Movie 30: Nobita no Ningyo Daikaisen,Movie,1,Spring 2010,Shin-Ei Animation,Manga,"Adventure, Comedy, Fantasy",,PG - Children,7.151,32742,7128
Double Decker! Doug & Kirill: Extra,Special,3,Winter 2019,Sunrise,Original,"Action, Comedy, Sci-Fi",Detective,R - 17+ (violence & profanity),7.151,32752,6765
Dr. Stone: Stone Wars Eve of the Battle Special Feature,Special,1,Fall 2020,TMS Entertainment,Manga,"Adventure, Sci-Fi",Survival,PG-13 - Teens 13 or older,7.151,32762,2849
Tower of Druaga: The Aegis of Uruk,TV,12,Spring 2008,Gonzo,Game,"Adventure, Comedy, Fantasy",,PG-13 - Teens 13 or older,7.151,32772,1611
Elfen Lied: In the Passing Rain,Special,1,Spring 2005,Arms,Manga,"Drama, Horror, Supernatural, Ecchi","Gore, Psychological",R+ - Mild Nudity,7.151,32782,1082
Fairy Tail x Rave,OVA,1,Summer 2013,"Satelight, A-1 Pictures",Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,7.151,32792,1545
Mysterious Play OVA,OVA,3,Fall 1996,Pierrot,Manga,"Adventure, Comedy, Fantasy, Romance","Historical, Isekai",PG-13 - Teens 13 or older,7.151,32802,4100
Galaxy Angel AA,Special,2,Fall 2003,"None found, add some",Unknown,"Comedy, Sci-Fi",,PG - Children,7.151,32812,8457
Majestic Prince The Movie: Genetic Awakening,Movie,1,Fall 2016,"Orange, Seven Arcs Pictures",Manga,"Action, Sci-Fi","Mecha, School, Space",PG-13 - Teens 13 or older,7.151,32822,6830
Smart-san,TV,42,Summer 1978,Nippon Animation,Manga,"Drama, Romance, Slice of Life",Historical,PG-13 - Teens 13 or older,7.151,32832,7256
Halzion,Music,1,Spring 2020,"None found, add some",Original,,Music,G - All Ages,7.151,32842,12328
Re-Birthday,Movie,1,Summer 1999,Magic Bus,Book,"Drama, Slice of Life",Iyashikei,G - All Ages,7.151,32852,8433
Hayate the Combat Butler! Movie,Movie,1,Summer 2011,Manglobe,Manga,Comedy,"Harem, Parody",PG-13 - Teens 13 or older,7.151,32862,3243
HeatGuy J,TV,25,Fall 2002,Satelight,Original,"Action, Adventure, Sci-Fi","Detective, Mecha",PG-13 - Teens 13 or older,7.151,32872,4535
Hellsing: The Dawn,Special,3,Summer 2011,Graphinica,Manga,"Action, Horror, Supernatural","Gore, Vampire",R - 17+ (violence & profanity),7.151,32882,1933
Higurashi no Naku Koro ni Special: Nekogoroshi-hen,Special,1,Summer 2007,Studio Deen,Light novel,Mystery,,PG-13 - Teens 13 or older,7.151,32892,2164
Hell Teacher Nube,OVA,3,Summer 1998,Toei Animation,Unknown,"Action, Comedy, Horror, Supernatural","Mythology, School",PG-13 - Teens 13 or older,7.151,32902,8873
"K: SEVEN STORIES ""SIDE:GREEN - Overwrite World - """,Movie,1,Fall 2018,GoHands,Manga,"Action, Supernatural",Super Power,PG-13 - Teens 13 or older,7.151,32912,4386
Kikou Ryohei Mellowlink,OVA,12,Fall 1988,Sunrise,Original,"Action, Sci-Fi","Mecha, Military",PG-13 - Teens 13 or older,7.151,32922,5956
Kameari Park Precinct,Movie,1,Winter 2000,Gallop,Manga,"Action, Comedy, Mystery","Adult Cast, Detective, Gag Humor",PG-13 - Teens 13 or older,7.151,32932,10052
Koikimo,TV,12,Spring 2021,Nomad,Web manga,"Comedy, Romance",,PG-13 - Teens 13 or older,7.151,32942,987
"Eureka Seven - good night, sleep tight, young lovers",Movie,1,Spring 2009,"Bones, Kinema Citrus",Original,"Adventure, Romance, Sci-Fi",Mecha,PG-13 - Teens 13 or older,7.151,32952,2884
Kuromukuro,TV,26,Spring 2016,P.A. Works,Original,"Action, Sci-Fi",Mecha,R - 17+ (violence & profanity),7.151,32962,1430
Kyousou Giga (2012),ONA,5,Summer 2012,Toei Animation,Original,"Action, Fantasy, Supernatural",,PG-13 - Teens 13 or older,7.151,32972,3769
Ling Jian Zun 3rd Season,ONA,40,Winter 2020,Soyep,Novel,"Action, Adventure, Fantasy, Romance",Martial Arts,PG-13 - Teens 13 or older,7.151,32982,10016
Mahoromatic ~Something More Beautiful~,TV,14,Fall 2002,"Gainax, Shaft",Manga,"Comedy, Drama, Romance, Sci-Fi, Ecchi",Military,R+ - Mild Nudity,7.151,32992,3472
Magical Stage Fancy Lala,TV,26,Spring 1998,Pierrot,Original,"Comedy, Drama, Romance","Idols (Female), Mahou Shoujo, Music",G - All Ages,7.151,33002,5459
Mayonaka no Occult Koumuin: Hitoribocchi no Kyuuketsuki,OVA,2,Fall 2019,LIDENFILMS,Manga,"Fantasy, Mystery, Supernatural","Mythology, Workplace",PG-13 - Teens 13 or older,7.151,33012,6084
Bodacious Space Pirates,TV,26,Winter 2012,Satelight,Light novel,Sci-Fi,Space,PG-13 - Teens 13 or older,7.151,33022,2205
Naruto Shippuden: Konoha Gakuen - Special,Special,1,Winter 2008,Pierrot,Manga,Action,"Martial Arts, School",PG-13 - Teens 13 or older,7.151,33032,2406
Ninja Girl & Samurai Master 2nd,TV,26,Spring 2017,TMS Entertainment,4-koma manga,Comedy,Historical,PG-13 - Teens 13 or older,7.151,33042,5452
Nyan Koi!,TV,12,Fall 2009,AIC,Manga,"Comedy, Romance",Harem,PG-13 - Teens 13 or older,7.151,33052,801
One Piece: Django's Dance Carnival,Movie,1,Spring 2001,Toei Animation,Manga,"Comedy, Fantasy",,PG-13 - Teens 13 or older,7.151,33062,3175
Big Windup!,OVA,2,Spring 2010,A-1 Pictures,Manga,"Comedy, Sports",Team Sports,G - All Ages,7.151,33072,8275
Oseam,Movie,1,Spring 2003,"None found, add some",Novel,"Adventure, Drama",,G - All Ages,7.151,33082,6872
Pokemon Heroes,Movie,1,Summer 2002,OLM,Game,"Adventure, Comedy, Drama, Fantasy",,PG - Children,7.151,33092,1645
Raiyantsuuri no Uta,Movie,1,Summer 1994,"None found, add some",Unknown,Drama,Historical,G - All Ages,7.151,33102,10796
Ranma ½: Huge Battle! 29 Unteachable Fools,OVA,1,Spring 1995,"None found, add some",Unknown,"Comedy, Slice of Life",Martial Arts,PG-13 - Teens 13 or older,7.151,33112,7828
Akashic Records of Bastard Magic Instructor,TV,12,Spring 2017,LIDENFILMS,Light novel,"Action, Fantasy",School,R - 17+ (violence & profanity),7.151,33122,264
"She, The Ultimate Weapon",TV,13,Summer 2002,Gonzo,Manga,"Drama, Romance, Sci-Fi","Military, School",R - 17+ (violence & profanity),7.151,33132,1887
Sayonara Watashi no Cramer Movie: First Touch,Movie,1,Summer 2021,LIDENFILMS,Manga,"Romance, Sports","School, Team Sports",None,7.151,33142,5758
The Prince of Tennis II: U-17 World Cup,TV,Unknown,Summer 2022,"M.S.C, Studio Kai",Manga,Sports,School,PG-13 - Teens 13 or older,7.151,33152,6218
Star Wars: Visions,ONA,9,Fall 2021,"Production I.G, Kinema Citrus, Kamikaze Douga, Trigger, Studio Colorido, Geno Studio, Science SARU",Other,"Action, Adventure, Sci-Fi","Military, Space",PG-13 - Teens 13 or older,7.151,33162,2155
Super Danganronpa 2.5: Komaeda Nagito to Sekai no Hakaimono,OVA,1,Winter 2017,Lerche,Visual novel,"Action, Horror, Mystery, Suspense",Psychological,R - 17+ (violence & profanity),7.151,33172,1866
Super Lovers 2,TV,10,Winter 2017,Studio Deen,Manga,"Boys Love, Comedy, Drama, Romance, Slice of Life",,PG-13 - Teens 13 or older,7.151,33182,2014
Tales of Symphonia The Animation: Sylvarant-hen,OVA,4,Summer 2007,ufotable,Game,"Action, Adventure, Fantasy",Martial Arts,PG-13 - Teens 13 or older,7.151,33192,2687
Tamayura,OVA,4,Fall 2010,Hal Film Maker,Original,"Comedy, Drama, Slice of Life","CGDCT, Iyashikei",G - All Ages,7.151,33202,2997
The iDOLM@STER Cinderella Girls,TV,13,Winter 2015,A-1 Pictures,Game,"Comedy, Drama","Idols (Female), Music",PG-13 - Teens 13 or older,7.151,33212,2199
The Fantastic Adventures Of Unico,Movie,1,Spring 1981,Madhouse,Manga,"Adventure, Fantasy",,G - All Ages,7.151,33222,7438
Uta no Prince Sama Legend Star,TV,13,Fall 2016,A-1 Pictures,Visual novel,"Comedy, Romance","Idols (Male), Music, Reverse Harem",PG-13 - Teens 13 or older,7.151,33232,3093
Wan Jie Xian Zong 4th Season,ONA,48,Fall 2020,Ruo Hong Culture,Web manga,"Action, Fantasy, Romance","Historical, Mythology",PG-13 - Teens 13 or older,7.151,33242,10454
Yume-iro Pâtissière: Mune Kyun Tropical Island!,Special,1,Summer 2010,Pierrot,Manga,,School,G - All Ages,7.151,33252,5528
Mobile Suit Gundam SEED C.E.73: Stargazer,ONA,3,Summer 2006,Sunrise,Original,Sci-Fi,"Mecha, Military, Space",PG-13 - Teens 13 or older,7.141,33262,4102
Myself; Yourself,TV,13,Fall 2007,Doga Kobo,Visual novel,"Drama, Romance",School,PG-13 - Teens 13 or older,7.141,33272,1102
Wonderful Adventures of Nils,TV,52,Winter 1980,Pierrot,Novel,"Adventure, Fantasy",,G - All Ages,7.141,33282,6923
One Piece Recap,OVA,1,Spring 2010,Toei Animation,Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,7.141,33292,4270
Psycho-Pass: Sinners of the System Case.1 - Crime and Punishment,Movie,1,Winter 2019,Production I.G,Original,"Action, Sci-Fi","Adult Cast, Detective, Psychological",R - 17+ (violence & profanity),7.141,33302,1876
MegaMan: Axess,TV,51,Fall 2003,Xebec,Game,"Action, Adventure, Comedy, Sci-Fi","Mecha, Strategy Game",PG - Children,7.141,33312,4664
Invaders of the Rokujyoma!?,TV,12,Summer 2014,SILVER LINK.,Light novel,"Comedy, Supernatural","Harem, School",PG-13 - Teens 13 or older,7.141,33322,1185
Rumiko Takahashi Anthology,TV,13,Summer 2003,TMS Entertainment,Manga,"Comedy, Drama, Romance, Slice of Life, Supernatural",,PG-13 - Teens 13 or older,7.141,33332,6655
Nanana's Buried Treasure,TV,11,Spring 2014,A-1 Pictures,Light novel,"Adventure, Comedy, Mystery, Supernatural",,PG-13 - Teens 13 or older,7.141,33342,893
Saint Seiya: Summary,Special,1,Winter 2003,Toei Animation,Unknown,"Adventure, Fantasy, Sci-Fi",,PG-13 - Teens 13 or older,7.141,33352,6775
Shin Captain Tsubasa,OVA,13,Summer 1989,Nippon Animation,Manga,"Action, Sports",Team Sports,G - All Ages,7.141,33362,5335
Armored Trooper Votoms: The Last Red Shoulder,OVA,1,Summer 1985,Sunrise,Original,"Action, Drama, Sci-Fi","Mecha, Military",PG-13 - Teens 13 or older,7.141,33372,8298
Tennis no Ouji-sama: Another Story II - Ano Toki no Bokura Specials,Special,2,Summer 2011,Production I.G,Manga,Sports,,PG-13 - Teens 13 or older,7.141,33382,7757
Tokimeki Tonight,TV,34,Fall 1982,Group TAC,Manga,"Comedy, Fantasy, Romance",Vampire,PG - Children,7.141,33392,6050
Tonkatsu DJ Agetarou,TV,12,Spring 2016,Studio Deen,Manga,Comedy,Music,PG-13 - Teens 13 or older,7.141,33402,5117
Vampire in the Garden,ONA,5,Spring 2022,Wit Studio,Original,,Vampire,PG-13 - Teens 13 or older,7.141,33412,2870
Flowers of Evil,TV,13,Spring 2013,Zexcs,Manga,"Drama, Romance","Psychological, School",R - 17+ (violence & profanity),7.141,33422,1002
Anyamal Tantei Kiruminzoo,TV,50,Fall 2009,Satelight,Original,Comedy,,G - All Ages,7.141,33432,6310
Biohazard: Damnation,Movie,1,Fall 2012,Digital Frontier,Game,"Action, Horror, Sci-Fi",,R - 17+ (violence & profanity),7.141,33442,3936
Pretty Boy Detective Club,TV,12,Spring 2021,Shaft,Novel,Mystery,"School, Visual Arts",PG-13 - Teens 13 or older,7.141,33452,1937
Cardfight!! Vanguard Link Joker,TV,59,Winter 2013,TMS Entertainment,Original,"Action, Adventure","Mythology, Strategy Game",PG-13 - Teens 13 or older,7.141,33462,4178
Dai-Guard: Terrestrial Defense Corp.,TV,26,Fall 1999,Xebec,Original,"Adventure, Comedy, Sci-Fi","Mecha, Military",PG-13 - Teens 13 or older,7.141,33482,5993
Ground Control to Psychoelectric Girl,TV,12,Spring 2011,Shaft,Light novel,"Comedy, Sci-Fi, Slice of Life",,PG-13 - Teens 13 or older,7.141,33482,696
GA: Geijutsuka Art Design Class,TV,12,Summer 2009,AIC PLUS+,4-koma manga,"Comedy, Slice of Life","CGDCT, School, Visual Arts",PG-13 - Teens 13 or older,7.141,33502,4359
GARO -VANISHING LINE-,TV,24,Fall 2017,MAPPA,Original,"Action, Fantasy, Supernatural",Mythology,R - 17+ (violence & profanity),7.141,33502,2236
Gunslinger Girl: Il Teatrino,TV,13,Winter 2008,Artland,Manga,"Action, Drama, Sci-Fi",Military,R - 17+ (violence & profanity),7.141,33522,2496
Genocidal Organ,Movie,1,Winter 2017,"Manglobe, Geno Studio",Novel,Sci-Fi,"Military, Psychological",R+ - Mild Nudity,7.141,33532,2930
Hakuouki: Reimeiroku OVA,OVA,2,Spring 2013,Studio Deen,Visual novel,"Action, Supernatural",,PG-13 - Teens 13 or older,7.141,33542,7847
Voices of a Distant Star,OVA,1,Winter 2002,CoMix Wave Films,Original,"Drama, Romance, Sci-Fi","Mecha, Space",PG-13 - Teens 13 or older,7.141,33542,1334
Bottom-Tier Character Tomozaki,TV,12,Winter 2021,Project No.9,Light novel,"Drama, Romance",School,PG-13 - Teens 13 or older,7.141,33562,679
Valvrave the Liberator,TV,12,Spring 2013,Sunrise,Original,Action,"Mecha, Military, Space",R - 17+ (violence & profanity),7.141,33562,1247
Kindaichi Shounen no Jikenbo Returns 2nd Season: Akechi Keibu no Jikenbo,Special,1,Winter 2016,Toei Animation,Manga,Mystery,,R - 17+ (violence & profanity),7.141,33582,10273
Kodomo no Omocha,OVA,1,Winter 1996,J.C.Staff,Manga,"Comedy, Drama","Love Polygon, School, Showbiz",PG - Children,7.141,33592,7001
Kurokami The Animation,TV,23,Winter 2009,Sunrise,Manga,Action,"Martial Arts, Super Power",R - 17+ (violence & profanity),7.141,33602,1588
Lupin III: Missed by a Dollar,Special,1,Summer 2000,TMS Entertainment,Unknown,"Action, Adventure, Comedy, Mystery",Adult Cast,PG-13 - Teens 13 or older,7.141,33612,6734
Macross 7,TV,49,Fall 1994,Production Reed,Original,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi","Mecha, Military, Music, Space",PG-13 - Teens 13 or older,7.141,33622,3648
.hack//Quantum,OVA,3,Winter 2011,Kinema Citrus,Original,"Action, Adventure, Fantasy, Sci-Fi",Video Game,PG-13 - Teens 13 or older,7.131,33632,3078
30-pun de Wakaru! Kore made no Love Live!,ONA,2,Spring 2015,Sunrise,Unknown,Slice of Life,"Idols (Female), Music, School",PG-13 - Teens 13 or older,7.131,33642,5796
Ai Yori Aoshi: Enishi,TV,12,Fall 2003,J.C.Staff,Manga,"Comedy, Drama, Romance, Slice of Life",Harem,PG-13 - Teens 13 or older,7.131,33652,2529
Angolmois: Record of Mongol Invasion,TV,12,Summer 2018,NAZ,Manga,"Action, Drama","Historical, Military, Samurai",PG-13 - Teens 13 or older,7.131,33652,2546
B'T X Neo,OVA,14,Summer 1997,TMS Entertainment,Manga,"Action, Adventure",,PG-13 - Teens 13 or older,7.131,33662,7695
Blood Lad OVA,OVA,1,Winter 2014,Brain's Base,Manga,"Action, Comedy, Supernatural","Delinquents, Mythology, Vampire",PG-13 - Teens 13 or older,7.131,33682,1720
Buddy Complex,TV,13,Winter 2014,Sunrise,Original,"Action, Sci-Fi","Mecha, Time Travel",PG-13 - Teens 13 or older,7.131,33692,2033
"Love, Chunibyo & Other Delusions: Heart Throb Specials",Special,7,Spring 2014,Kyoto Animation,Light novel,Comedy,,PG-13 - Teens 13 or older,7.131,33702,2339
Code Geass: Akito the Exiled - To Beloved Ones,Movie,1,Winter 2016,Sunrise,Original,Action,"Mecha, Military",R+ - Mild Nudity,7.131,33702,2039
Code Geass: Akito the Exiled - To Beloved Ones,Movie,1,Winter 2016,Sunrise,Original,Action,"Mecha, Military",R+ - Mild Nudity,7.131,33702,2039
D.C.if: Da Capo if,OVA,2,Winter 2009,Zexcs,Visual novel,"Drama, Romance",Harem,PG-13 - Teens 13 or older,7.131,33712,4775
Legends of the Dark King: A Fist of the North Star Story,TV,13,Fall 2008,Satelight,Manga,"Action, Drama",Martial Arts,R - 17+ (violence & profanity),7.131,33732,5304
Dropkick On My Devil! Episode 12,ONA,1,Fall 2018,Nomad,Web manga,"Comedy, Supernatural",,PG-13 - Teens 13 or older,7.131,33742,3785
Maria the Virgin Witch,TV,12,Winter 2015,Production I.G,Manga,"Comedy, Fantasy, Romance",Historical,R - 17+ (violence & profanity),7.131,33742,1344
Belladonna of Sadness,Movie,1,Summer 1973,Mushi Production,Book,"Avant Garde, Drama",Historical,R+ - Mild Nudity,7.131,33762,3144
Le Cirque de Karakuri,TV,36,Fall 2018,Studio VOLN,Manga,"Action, Adventure, Drama, Mystery",,PG-13 - Teens 13 or older,7.131,33772,1606
Kenkou Zenrakei Suieibu Umishou,TV,13,Summer 2007,Artland,Manga,"Comedy, Sports, Ecchi",School,PG-13 - Teens 13 or older,7.131,33782,3164
Legendary Brave Swordsman Yaiba,TV,52,Spring 1993,Pastel,Manga,"Action, Comedy, Fantasy",Martial Arts,PG-13 - Teens 13 or older,7.131,33792,6062
They Are My Noble Masters,TV,13,Winter 2008,A.C.G.T.,Visual novel,"Comedy, Romance, Ecchi","Harem, Parody",R+ - Mild Nudity,7.131,33802,1632
